Municipios,A?o,Cacao,Caf?,Ca?a de azucar (1),Ca?a panelera (1),Pl?tano (2)
Vijes,2009.00,0.00,656.74,0.00,619.50,889.00
Yotoco,2009.00,0.00,1034.94,223315.87,951.00,5682.32
Yumbo,2009.00,0.00,209.42,164720.43,499.80,192.00
Zarzal,2009.00,6.40,0.00,2124704.10,1549.80,98.00
Cali,2008.00,0.00,0.00,0.00,0.00,0.00
Alcal?,2008.00,0.00,0.00,0.00,0.00,0.00
Andalucia,2008.00,478.13,8205274.60,13265531.49,63623.01,0.00
Ansermanuevo,2008.00,0.00,0.00,0.00,0.00,0.00
Argelia,2008.00,0.00,42790.00,0.00,0.00,0.00
Bolivar,2008.00,0.00,0.00,0.00,504.00,0.00
Buenaventura,2008.00,19.20,27680.00,748800.00,2331.00,0.00
Buga,2008.00,5.00,627990.00,119482.65,462.00,0.00
Bugalagrande,2008.00,0.00,0.00,0.00,1093.06,0.00
Caicedonia,2008.00,79.12,197160.00,8704.00,4810.00,0.00
Calima Dari?n,2008.00,0.00,0.00,0.00,1925.00,0.00
Candelaria,2008.00,0.00,48090.00,451750.00,900.00,0.00
Cartago,2008.00,20.00,313460.00,627600.00,3296.00,0.00
Dagua,2008.00,0.00,0.00,0.00,142.37,0.00
El Aguila,2008.00,0.00,0.00,0.00,816.00,0.00
El Cairo,2008.00,0.00,0.00,1349018.00,10580.00,0.00
El Cerrito,2008.00,0.00,62790.00,96000.00,1008.00,0.00
El Dovio,2008.00,27.20,0.00,0.00,7904.00,0.00
Florida,2008.00,21.45,0.00,0.00,442.00,0.00
Ginebra,2008.00,0.00,0.00,0.00,702.00,0.00
Guacar?,2008.00,0.00,12510.00,1309680.00,2920.00,0.00
Jamund?,2008.00,14.96,0.00,0.00,2653.41,0.00
La Cumbre,2008.00,5.12,115780.00,0.00,0.00,0.00
La Uni?n,2008.00,0.00,89540.00,104130.00,50.40,0.00
La Victoria,2008.00,0.00,63600.00,891200.00,325.00,0.00
Obando,2008.00,114.40,185225.10,246000.00,312.00,0.00
Palmira,2008.00,0.00,0.00,0.00,325.00,0.00
Pradera,2008.00,3.65,58188.46,53160.00,167.44,0.00
Restrepo,2008.00,6.00,66550.00,51550.00,1104.00,0.00
Riofr?o,2008.00,6.20,169274.88,126954.00,600.00,0.00
Roldanillo,2008.00,0.00,31625.00,3685392.00,32076.00,0.00
San Pedro,2008.00,0.00,38065.00,0.00,0.00,0.00
Sevilla,2008.00,0.00,0.00,0.00,1820.50,0.00
Toro,2008.00,23.22,388570.00,88800.00,688.50,0.00
Trujillo,2008.00,8.60,110880.00,50638.00,356.26,0.00
Tulu?,2008.00,0.00,51783.00,301600.00,4050.00,0.00
Ulloa,2008.00,9.81,0.00,0.00,600.00,0.00
Versalles,2008.00,19.32,226795.14,0.00,0.00,0.00
Vijes,2008.00,5.00,524810.00,4800.00,88.00,0.00
Yotoco,2008.00,71.50,397200.00,0.00,0.00,0.00
Yumbo,2008.00,0.00,0.00,0.00,0.00,0.00
Zarzal,2008.00,0.00,0.00,0.00,2562.00,0.00
Cali,2007.00,0.00,217.50,539000.00,0.00,390.00
Alcal?,2007.00,0.00,2905.20,0.00,0.00,3762.00
Andalucia,2007.00,4.00,344.37,681520.00,2430.00,591.60
Ansermanuevo,2007.00,1.00,6601.66,218739.15,7140.00,3919.80
Argelia,2007.00,2.70,3365.00,0.00,3735.00,20560.00
Bolivar,2007.00,21.00,1076.25,16368.00,21120.00,3770.00
Buenaventura,2007.00,0.00,0.00,0.00,9100.00,770.00
Buga,2007.00,0.00,559.30,797295.00,7280.00,5520.00
Bugalagrande,2007.00,22.50,2044.24,1470000.00,24000.00,2560.00
Caicedonia,2007.00,0.00,6674.63,0.00,1365.00,20472.00
Candelaria,2007.00,0.00,0.00,2398000.00,76320.00,100.00
Cartago,2007.00,0.00,299.55,241500.00,3200.00,1305.00
Dagua,2007.00,10.00,1280.00,0.00,18450.00,5966.00
Dari?n,2007.00,0.00,300.00,0.00,9360.00,1200.00
El Aguila,2007.00,22.50,6609.58,0.00,5500.00,2880.00
El Cairo,2007.00,0.00,3595.50,0.00,1944.00,6525.00
El Cerrito,2007.00,0.00,76.38,1300680.00,13140.00,215.00
El Dovio,2007.00,40.00,1287.60,0.00,13850.00,1200.00
Florida,2007.00,7.84,262.50,1279200.00,0.00,3120.00
Ginebra,2007.00,0.00,586.58,254540.00,315.00,828.00
Guacar?,2007.00,0.30,531.00,1320000.00,2600.00,840.00
Jamund?,2007.00,67.80,1620.00,726000.00,250.00,1173.00
La Cumbre,2007.00,0.00,756.00,0.00,616.00,1628.00
La Uni?n,2007.00,0.00,466.12,121800.00,840.00,550.00
La Victoria,2007.00,1.00,665.00,112200.00,8900.00,1698.00
Obando,2007.00,3.00,1288.50,229600.00,3132.00,5168.00
Palmira,2007.00,0.00,288.00,3717720.00,203148.00,2160.00
Pradera,2007.00,0.00,172.24,1148505.00,0.00,100.00
Restrepo,2007.00,0.00,1279.72,0.00,14130.00,3180.00
Riofr?o,2007.00,21.00,3600.00,362600.00,4500.00,16268.00
Roldanillo,2007.00,6.00,595.80,196000.00,1600.00,680.00
San Pedro,2007.00,0.00,312.00,575640.00,27300.00,1395.00
Sevilla,2007.00,0.00,8284.00,0.00,9000.00,12960.00
Toro,2007.00,0.00,3330.00,91350.00,0.00,1981.00
Trujillo,2007.00,5.00,7200.00,13200.00,200.00,6300.00
Tulu?,2007.00,83.85,3900.00,1551000.00,0.00,800.00
Ulloa,2007.00,0.00,800.00,0.00,0.00,1310.00
Versalles,2007.00,0.00,636.64,0.00,20750.00,2520.00
Vijes,2007.00,0.00,870.00,0.00,450.00,780.00
Yotoco,2007.00,0.00,2776.10,328300.00,588.00,4710.00
Yumbo,2007.00,0.00,207.20,154550.00,590.00,240.00
Zarzal,2007.00,0.00,0.00,1950000.00,720.00,182.00
Cali,2006.00,0.00,271.29,539000.00,0.00,1440.00
Alcal?,2006.00,0.00,1840.72,0.00,0.00,6372.00
Andalucia,2006.00,3.35,322.25,575640.00,1950.00,500.00
Ansermanuevo,2006.00,2.00,7202.03,219444.65,4560.00,3799.80
Argelia,2006.00,2.70,2375.24,0.00,3150.00,21210.00
Bolivar,2006.00,19.80,1256.04,16368.00,22400.00,3770.00
Buenaventura,2006.00,0.00,0.00,0.00,8400.00,770.00
Buga,2006.00,0.00,590.92,761055.00,6399.00,5316.00
Bugalagrande,2006.00,5.00,1877.83,1330000.00,21000.00,2296.00
Caicedonia,2006.00,0.00,6374.07,0.00,1365.00,21299.04
Candelaria,2006.00,0.00,0.00,205700.00,61200.00,100.00
Cartago,2006.00,0.00,511.22,231210.00,3909.10,1827.00
Dagua,2006.00,15.00,1078.15,0.00,23970.00,4345.00
Dari?n,2006.00,0.00,315.39,0.00,9360.00,1200.00
El Aguila,2006.00,23.50,6609.66,0.00,5500.00,2880.00
El Cairo,2006.00,0.00,3670.10,0.00,1956.00,6363.50
El Cerrito,2006.00,0.00,77.36,1269000.00,11680.00,200.00
El Dovio,2006.00,0.00,1231.56,0.00,13500.00,1480.00
Florida,2006.00,9.44,558.81,1311180.00,9200.00,286.00
Ginebra,2006.00,0.00,586.58,254540.00,315.00,828.00
Guacar?,2006.00,0.30,526.71,1320000.00,2600.00,840.00
Jamund?,2006.00,76.70,1694.16,716320.00,2000.00,1260.00
La Cumbre,2006.00,0.00,906.64,0.00,613.20,1820.00
La Uni?n,2006.00,0.00,467.55,121800.00,870.00,550.00
La Victoria,2006.00,1.00,664.38,112200.00,8900.00,1680.00
Obando,2006.00,2.00,453.03,235200.00,4400.00,3920.00
Palmira,2006.00,0.00,302.76,3717720.00,203148.00,2550.00
Pradera,2006.00,0.00,172.24,1148505.00,0.00,100.00
Restrepo,2006.00,0.00,1091.61,0.00,13905.00,3150.00
Riofr?o,2006.00,8.40,3153.69,342360.00,4200.00,9800.00
Roldanillo,2006.00,6.00,606.06,184800.00,1600.00,680.00
San Pedro,2006.00,0.00,300.70,570720.00,29250.00,1575.00
Sevilla,2006.00,0.00,8272.62,0.00,9000.00,14840.00
Toro,2006.00,0.00,2826.90,91350.00,1260.00,1960.00
Trujillo,2006.00,5.00,4429.53,11000.00,300.00,5850.00
Tulu?,2006.00,45.50,3520.58,1331000.00,14400.00,6000.00
Ulloa,2006.00,0.00,1053.39,0.00,0.00,1100.00
Versalles,2006.00,0.00,968.44,0.00,20000.00,2380.00
Vijes,2006.00,0.00,710.13,0.00,315.00,1080.00
Yotoco,2006.00,0.00,1604.03,343000.00,361.00,4812.00
Yumbo,2006.00,0.00,200.70,148500.00,767.00,184.00
Zarzal,2006.00,0.00,0.00,1091265.00,1200.00,299.00
Cali,2005.00,0.00,276.00,548937.00,0.00,1243.00
Alcal?,2005.00,2.00,3019.00,0.00,669.00,2745.00
Andalucia,2005.00,3.00,207.00,575562.00,710.00,428.00
Ansermanuevo,2005.00,3.00,6327.00,251868.00,4800.00,3719.00
Argelia,2005.00,0.00,1739.00,0.00,3060.00,21084.00
Bolivar,2005.00,20.00,1182.00,17275.00,22400.00,3250.00
Buenaventura,2005.00,0.00,0.00,0.00,9503.00,1523.00
Buga,2005.00,0.00,767.00,770157.00,5925.00,5184.00
Bugalagrande,2005.00,2.00,1424.00,1133748.00,20880.00,2624.00
Caicedonia,2005.00,0.00,7719.00,0.00,1365.00,10421.00
Candelaria,2005.00,0.00,0.00,2052146.00,69000.00,74.00
Cartago,2005.00,0.00,404.00,238305.00,322.00,1827.00
Dagua,2005.00,9.00,867.00,0.00,21620.00,5000.00
Dari?n,2005.00,0.00,520.00,0.00,8784.00,1200.00
El Aguila,2005.00,24.00,7239.00,0.00,4950.00,2800.00
El Cairo,2005.00,0.00,3035.00,0.00,1956.00,6364.00
El Cerrito,2005.00,0.00,94.00,1092845.00,10400.00,200.00
El Dovio,2005.00,0.00,502.00,0.00,9720.00,1615.00
Florida,2005.00,8.00,359.00,1310679.00,9200.00,3053.00
Ginebra,2005.00,0.00,501.00,254539.00,315.00,1105.00
Guacar?,2005.00,0.00,674.00,1139229.00,2400.00,875.00
Jamund?,2005.00,68.00,767.00,449064.00,2000.00,1001.00
La Cumbre,2005.00,0.00,439.00,0.00,613.00,1785.00
La Uni?n,2005.00,0.00,611.00,96917.00,510.00,673.00
La Victoria,2005.00,2.00,209.00,112220.00,5100.00,1680.00
Obando,2005.00,1.00,539.00,235165.00,3300.00,3912.00
Palmira,2005.00,0.00,209.00,3466165.00,1620.00,6155.00
Pradera,2005.00,0.00,86.00,1148574.00,0.00,100.00
Restrepo,2005.00,0.00,815.00,0.00,13410.00,3090.00
Riofr?o,2005.00,25.00,3780.00,363986.00,4488.00,9800.00
Roldanillo,2005.00,6.00,723.00,184632.00,1600.00,840.00
San Pedro,2005.00,0.00,350.00,599127.00,30225.00,1647.00
Sevilla,2005.00,0.00,10030.00,0.00,10400.00,14560.00
Toro,2005.00,0.00,1964.00,96302.00,1260.00,1960.00
Trujillo,2005.00,3.00,4890.00,12797.00,400.00,5130.00
Tulu?,2005.00,10.00,2249.00,1249548.00,7500.00,4000.00
Ulloa,2005.00,0.00,1355.00,0.00,0.00,985.00
Versalles,2005.00,0.00,1187.00,0.00,17325.00,2412.00
Vijes,2005.00,0.00,389.00,0.00,167.00,1064.00
Yotoco,2005.00,0.00,1466.00,309708.00,333.00,5348.00
Yumbo,2005.00,0.00,196.00,138173.00,767.00,188.00
Zarzal,2005.00,0.00,0.00,1074255.00,640.00,140.00
Cali,2004.00,0.00,717.60,522797.00,0.00,1043.20
Alcal?,2004.00,2.15,1604.80,0.00,302.40,837.90
Andalucia,2004.00,2.68,245.62,548154.00,709.80,247.50
Ansermanuevo,2004.00,0.00,6271.86,199220.78,6120.00,3662.40
Argelia,2004.00,0.00,3310.66,0.00,1530.00,7553.70
Bolivar,2004.00,18.60,1746.50,16177.80,22080.00,3521.70
Buenaventura,2004.00,0.00,0.00,0.00,10082.50,862.20
Buga,2004.00,0.00,1073.89,733483.00,5175.00,4994.40
Bugalagrande,2004.00,2.12,2055.10,1079760.00,14700.00,3240.00
Caicedonia,2004.00,0.00,6794.88,0.00,1260.00,16015.97
Candelaria,2004.00,0.00,0.00,1954425.00,75000.00,74.40
Cartago,2004.00,0.00,761.73,226957.50,3385.20,1883.25
Dagua,2004.00,10.62,1440.51,0.00,7496.50,8390.40
Dari?n,2004.00,0.00,691.28,0.00,8784.00,2110.80
El Aguila,2004.00,17.00,8012.71,0.00,2695.00,2105.60
El Cairo,2004.00,0.00,4687.48,0.00,1956.00,6166.16
El Cerrito,2004.00,0.00,187.88,1040805.00,10400.00,875.00
El Dovio,2004.00,0.00,1471.33,0.00,9720.00,1766.05
Florida,2004.00,8.26,896.25,1248265.50,9200.00,3135.00
Ginebra,2004.00,0.00,864.42,220380.00,294.00,1043.00
Guacar?,2004.00,0.00,689.65,1084980.00,2840.00,2639.00
Jamund?,2004.00,16.74,935.30,427680.00,1720.00,504.70
La Cumbre,2004.00,0.00,1308.25,0.00,1128.00,1750.00
La Uni?n,2004.00,0.00,575.36,75819.50,510.00,672.50
La Victoria,2004.00,2.05,944.50,106876.00,5160.00,1668.60
Obando,2004.00,0.00,1410.86,223966.40,3575.00,4632.00
Palmira,2004.00,0.00,410.04,3330066.50,1770.00,6154.68
Pradera,2004.00,0.00,347.03,1093880.00,0.00,134.00
Restrepo,2004.00,0.00,1641.58,0.00,13185.00,2879.40
Riofr?o,2004.00,22.65,3652.96,343530.00,4420.00,9081.00
Roldanillo,2004.00,2.18,615.28,175840.00,1237.50,875.00
San Pedro,2004.00,0.00,416.62,570621.60,30225.00,1647.00
Sevilla,2004.00,0.00,15723.66,0.00,7100.00,10951.20
Toro,2004.00,0.00,1944.21,65026.64,1260.00,2199.40
Trujillo,2004.00,0.00,4877.41,12188.00,1200.00,4266.00
Tulu?,2004.00,1.68,3699.95,1081860.00,4100.00,3856.00
Ulloa,2004.00,0.00,1358.72,0.00,0.00,972.00
Versalles,2004.00,0.00,1284.04,0.00,17325.00,2412.41
Vijes,2004.00,0.00,787.79,0.00,172.80,664.50
Yotoco,2004.00,0.00,1769.94,299876.00,114.00,5206.50
Yumbo,2004.00,0.00,478.58,131593.00,649.00,184.00
Zarzal,2004.00,0.00,0.00,885870.81,873.36,130.90
Cali,2003.00,0.00,770.00,468270.00,0.00,1440.00
Alcal?,2003.00,2.00,1676.00,0.00,428.00,2442.00
Andalucia,2003.00,3.00,244.00,643367.00,710.00,473.00
Ansermanuevo,2003.00,0.00,5836.00,208082.00,6480.00,4736.00
Argelia,2003.00,0.00,4140.00,0.00,952.00,4518.00
Bolivar,2003.00,22.00,1889.00,14560.00,22080.00,3835.00
Buenaventura,2003.00,0.00,0.00,0.00,10046.00,2093.00
Buga,2003.00,0.00,1063.00,639540.00,4830.00,4444.00
Bugalagrande,2003.00,2.00,2018.00,1044546.00,19500.00,3247.00
Caicedonia,2003.00,0.00,6645.00,0.00,1260.00,15850.00
Candelaria,2003.00,0.00,0.00,2023754.00,73750.00,72.00
Cartago,2003.00,0.00,765.00,225855.00,3385.00,1626.00
Dagua,2003.00,11.00,1341.00,0.00,7497.00,4602.00
Dari?n,2003.00,0.00,515.00,0.00,9720.00,2049.00
El Aguila,2003.00,16.00,5469.00,0.00,3174.00,2604.00
El Cairo,2003.00,0.00,4098.00,0.00,1956.00,5831.00
El Cerrito,2003.00,0.00,196.00,1109600.00,10400.00,1194.00
El Dovio,2003.00,0.00,1064.00,0.00,9731.00,1950.00
Florida,2003.00,7.00,834.00,1118070.00,9200.00,2553.00
Ginebra,2003.00,0.00,851.00,220320.00,294.00,1043.00
Guacar?,2003.00,0.00,553.00,1113075.00,6300.00,7112.00
Jamund?,2003.00,17.00,970.00,383112.00,1548.00,350.00
La Cumbre,2003.00,0.00,935.00,0.00,232.00,1946.00
La Uni?n,2003.00,0.00,594.00,71544.00,340.00,653.00
La Victoria,2003.00,1.00,535.00,94440.00,8600.00,1755.00
Obando,2003.00,0.00,1183.00,203616.00,4125.00,3839.00
Palmira,2003.00,0.00,353.00,3272147.00,1620.00,6156.00
Pradera,2003.00,0.00,313.00,1093819.00,0.00,130.00
Restrepo,2003.00,0.00,804.00,0.00,14085.00,3439.00
Riofr?o,2003.00,17.00,3394.00,343560.00,4420.00,9081.00
Roldanillo,2003.00,7.00,996.00,122625.00,4100.00,1243.00
San Pedro,2003.00,0.00,409.00,584085.00,30225.00,1634.00
Sevilla,2003.00,0.00,7641.00,0.00,6390.00,9450.00
Toro,2003.00,0.00,1491.00,62047.00,1239.00,2135.00
Trujillo,2003.00,0.00,5544.00,11813.00,750.00,4149.00
Tulu?,2003.00,4.00,3651.00,715770.00,4100.00,4121.00
Ulloa,2003.00,0.00,1183.00,0.00,0.00,657.00
Versalles,2003.00,0.00,1279.00,0.00,18450.00,2478.00
Vijes,2003.00,0.00,558.00,0.00,173.00,645.00
Yotoco,2003.00,0.00,1521.00,269888.00,950.00,4646.00
Yumbo,2003.00,0.00,471.00,147431.00,885.00,184.00
Zarzal,2003.00,0.00,0.00,1470029.00,1445.00,220.00
Cali,2002.00,0.00,775.39,474100.00,0.00,1650.00
Alcal?,2002.00,1.60,2526.89,0.00,160.00,2415.06
Andalucia,2002.00,2.00,277.01,714852.00,585.00,465.00
Ansermanuevo,2002.00,0.00,5698.50,231202.40,5430.00,5310.00
Argelia,2002.00,0.00,3782.25,0.00,816.00,3573.00
Bolivar,2002.00,19.50,1165.25,15600.00,20864.00,3549.00
Buenaventura,2002.00,0.00,0.00,0.00,6702.50,1521.50
Buga,2002.00,0.00,1123.20,693110.00,4200.00,4345.00
Bugalagrande,2002.00,1.49,1342.23,1139880.00,17940.00,2927.40
Caicedonia,2002.00,0.00,5311.85,0.00,770.00,15448.32
Candelaria,2002.00,0.00,0.00,2248615.50,73750.00,54.00
Cartago,2002.00,0.00,501.23,250950.00,3224.00,1626.00
Dagua,2002.00,9.90,1398.75,0.00,7155.00,5310.00
Dari?n,2002.00,0.00,557.54,0.00,9720.00,2049.00
El Aguila,2002.00,12.15,7367.45,0.00,2816.00,2683.50
El Cairo,2002.00,0.00,1887.48,0.00,1506.60,6089.62
El Cerrito,2002.00,0.00,216.15,1052889.30,9880.00,1182.00
El Dovio,2002.00,0.00,1242.02,0.00,9349.20,1852.50
Florida,2002.00,4.40,823.93,1313000.00,8400.00,2424.00
Ginebra,2002.00,0.00,836.72,111800.00,40.00,1043.00
Guacar?,2002.00,0.00,527.36,1369060.00,4690.00,7048.00
Jamund?,2002.00,15.60,997.65,393680.00,1505.00,310.50
La Cumbre,2002.00,0.00,869.87,0.00,186.99,1918.00
La Uni?n,2002.00,0.00,738.46,78738.00,340.00,590.00
La Victoria,2002.00,0.00,580.05,106370.00,8000.00,1584.00
Obando,2002.00,0.00,1226.90,205200.00,3245.00,3619.00
Palmira,2002.00,0.00,479.27,3667893.00,1620.00,2160.00
Pradera,2002.00,0.00,461.32,1236491.10,0.00,130.00
Restrepo,2002.00,0.00,809.23,0.00,13860.00,2856.00
Riofr?o,2002.00,9.50,4765.11,360833.00,3055.00,8667.00
Roldanillo,2002.00,8.60,1468.22,137500.00,3950.00,722.80
San Pedro,2002.00,0.00,452.42,580487.40,27755.00,1408.50
Sevilla,2002.00,0.00,6909.54,0.00,1440.00,8820.00
Toro,2002.00,0.00,1132.11,68941.13,1239.00,1890.00
Trujillo,2002.00,0.00,5370.77,13236.00,625.00,4149.00
Tulu?,2002.00,4.00,3472.12,769500.00,3150.00,3925.73
Ulloa,2002.00,0.00,1556.50,0.00,0.00,357.00
Versalles,2002.00,0.00,1334.58,0.00,14445.00,2408.00
Vijes,2002.00,0.00,568.52,0.00,172.80,600.00
Yotoco,2002.00,0.00,1446.34,304792.00,950.00,4616.80
Yumbo,2002.00,0.00,570.47,155012.00,885.00,176.00
Zarzal,2002.00,0.00,0.00,1359997.20,1105.00,190.00
Cali,2001.00,0.00,746.09,377305.12,0.00,1550.00
Alcal?,2001.00,1.60,2232.45,0.00,280.00,2907.00
Andalucia,2001.00,2.00,311.40,614186.77,585.00,525.00
Ansermanuevo,2001.00,0.00,5621.00,154187.16,4860.00,5022.00
Argelia,2001.00,0.00,4145.05,0.00,816.00,2925.00
Bolivar,2001.00,19.50,1241.45,13705.53,20864.00,3640.00
Buenaventura,2001.00,0.00,0.00,0.00,4900.00,1521.50
Buga,2001.00,0.00,1138.75,573567.46,3795.00,4092.00
Bugalagrande,2001.00,1.52,1547.27,995474.49,17520.00,2552.00
Caicedonia,2001.00,0.00,6307.13,0.00,350.00,10821.81
Candelaria,2001.00,0.00,0.00,1956389.53,73750.00,113.40
Cartago,2001.00,0.00,580.82,209423.07,5528.03,1626.40
Dagua,2001.00,4.95,937.03,0.00,7155.00,5310.00
Dari?n,2001.00,0.00,607.60,0.00,9720.00,1929.00
El Aguila,2001.00,12.00,7672.38,0.00,2552.00,2720.00
El Cairo,2001.00,0.00,4413.59,0.00,1506.60,6089.62
El Cerrito,2001.00,0.00,218.80,1335905.22,10000.00,1254.00
El Dovio,2001.00,0.00,1244.27,0.00,8990.01,1852.50
Florida,2001.00,11.00,842.75,1153548.40,5460.00,1744.00
Ginebra,2001.00,0.00,853.83,15775.20,120.00,763.00
Guacar?,2001.00,0.00,560.70,1542801.20,4900.00,6648.00
Jamund?,2001.00,13.00,1056.02,280267.45,900.00,310.50
La Cumbre,2001.00,0.00,978.09,0.00,186.99,1827.00
La Uni?n,2001.00,0.00,744.24,64827.14,340.00,781.20
La Victoria,2001.00,0.00,662.72,93452.36,9600.00,1584.00
Obando,2001.00,0.00,1291.93,170264.80,2365.00,3729.00
Palmira,2001.00,0.00,435.00,3192414.89,1620.00,2496.00
Pradera,2001.00,0.00,461.32,1086330.79,0.00,130.00
Restrepo,2001.00,0.00,714.65,0.00,13860.00,3036.00
Riofr?o,2001.00,4.80,6326.06,318269.54,2925.00,7722.00
Roldanillo,2001.00,11.40,1621.55,109819.92,3800.00,579.80
San Pedro,2001.00,0.00,474.13,526063.93,27625.00,1507.50
Sevilla,2001.00,0.00,11982.66,0.00,10500.00,5544.00
Toro,2001.00,0.00,1912.47,74749.15,1239.00,1610.00
Trujillo,2001.00,0.00,5310.44,10659.56,1035.00,4131.00
Tulu?,2001.00,1.60,4819.10,136791.69,3534.00,3959.73
Ulloa,2001.00,0.00,1722.21,0.00,0.00,253.98
Versalles,2001.00,0.00,1384.37,0.00,9200.00,2450.00
Vijes,2001.00,0.00,568.46,0.00,144.00,350.00
Yotoco,2001.00,0.00,1576.19,128332.92,950.00,4524.00
Yumbo,2001.00,0.00,547.33,120241.39,885.00,160.00
Zarzal,2001.00,0.00,0.00,1122245.33,1260.00,175.00
Cali,2000.00,0.00,863.50,440000.00,0.00,1600.00
Alcal?,2000.00,2.00,2216.89,0.00,600.00,2205.00
Andalucia,2000.00,1.99,325.44,595328.40,585.00,525.00
Ansermanuevo,2000.00,0.00,6266.38,226200.00,3200.00,5022.00
Argelia,2000.00,0.00,4145.06,0.00,81.60,2925.00
Bolivar,2000.00,18.60,2211.88,8014.30,11840.00,3952.00
Buenaventura,2000.00,0.00,0.00,0.00,4900.00,1513.00
Buga,2000.00,0.00,1167.88,671110.00,3657.00,3575.00
Bugalagrande,2000.00,1.40,1722.24,1121520.00,17100.00,3206.20
Caicedonia,2000.00,0.00,6185.30,0.00,210.00,27807.00
Candelaria,2000.00,0.00,0.00,2215828.30,72983.00,175.50
Cartago,2000.00,0.00,1431.10,238371.00,160.00,3700.00
Dagua,2000.00,5.25,1862.95,0.00,5400.00,4635.00
Dari?n,2000.00,0.00,809.80,0.00,5700.00,1278.00
El Aguila,2000.00,12.16,7328.19,0.00,2400.00,2400.00
El Cairo,2000.00,0.00,2345.20,0.00,1600.00,6090.00
El Cerrito,2000.00,0.00,228.00,1509378.00,9520.00,1254.00
El Dovio,2000.00,0.00,1489.78,0.00,8205.70,1980.00
Florida,2000.00,7.50,1276.50,1300000.00,7650.00,4620.00
Ginebra,2000.00,0.00,888.43,343232.00,120.00,560.00
Guacar?,2000.00,0.00,559.13,1383760.00,6300.00,6800.00
Jamund?,2000.00,5.00,1812.24,319008.00,600.00,149.60
La Cumbre,2000.00,0.00,1158.22,0.00,1560.00,3380.00
La Uni?n,2000.00,0.00,654.36,57871.00,340.00,190.96
La Victoria,2000.00,0.00,1274.40,101535.00,12000.00,1584.00
Obando,2000.00,0.00,1315.46,184110.00,715.00,3146.00
Palmira,2000.00,0.00,435.00,3562374.60,1026.00,2592.00
Pradera,2000.00,0.00,487.90,1146658.50,0.00,130.00
Restrepo,2000.00,0.00,2793.17,0.00,33865.00,3156.00
Riofr?o,2000.00,4.00,5833.60,280390.00,2600.00,8410.00
Roldanillo,2000.00,4.00,1602.00,78100.00,2700.00,852.80
San Pedro,2000.00,0.00,469.76,503580.00,26975.00,1170.00
Sevilla,2000.00,0.00,7542.00,0.00,13500.00,5544.00
Toro,2000.00,0.00,2406.88,110469.00,1239.00,1890.00
Trujillo,2000.00,0.00,7147.28,12133.00,1725.00,3901.50
Tulu?,2000.00,2.40,4971.46,1461438.00,4968.00,3986.50
Ulloa,2000.00,0.00,2264.37,0.00,0.00,170.52
Versalles,2000.00,0.00,798.40,0.00,9200.00,2450.00
Vijes,2000.00,0.00,776.25,0.00,540.00,500.00
Yotoco,2000.00,0.00,1564.50,304792.00,1260.00,4611.00
Yumbo,2000.00,0.00,547.65,136048.00,826.00,280.00
Zarzal,2000.00,0.00,0.00,1472759.16,1560.00,180.00
